n	t	UB	dUB	Uboffset	dUBoffset	N	dN	Nunten	dNunten	Nreal	dNreal	Breal	dBreal	eta	deta	eps	deps	ys	dys	beta	dbeta	etaz	detaz	fermi	dfermi	y	dy	y2	dy2
1	40	10	0.1	7.03	0.09	60	7.745966692	51.8	3.218695388	8.2	8.38808679	2.97	0.13453624	0.03861	0.001748971	1.000745088	6.74775E-05	348.4702489	178.4062944	0.038581254	0.001747671	15.5137558	0.702749055	97.47580249	4.415502536	35.29533399	18.08782432	20.48043002	10.50586571
2	40	18	0.1	7.03	0.09	45	6.708203932	51.8	3.218695388	0	7.440430095	10.97	0.13453624	0.14261	0.001748971	1.010117623	0.000246923	0	0	0.141181578	0.001731797	4.239505992	0.052003691	26.63760176	0.326748826	0	0	0	0
3	40	26	0.1	7.03	0.09	50	7.071067812	51.8	3.218695388	0	7.76916984	18.97	0.13453624	0.24661	0.001748971	1.029959461	0.000418768	0	0	0.239436608	0.001700885	2.499785436	0.017757721	15.70661749	0.111574934	0	0	0	0
4	40	32.1	0.1	7.03	0.09	44	6.633249581	51.8	3.218695388	0	7.372923436	25.07	0.13453624	0.32591	0.001748971	1.051768667	0.000541951	0	0	0.30986852	0.001670534	1.93159391	0.010413425	12.13662753	0.065427704	0	0	0	0
5	40	40.1	0.1	7.03	0.09	36	6	51.8	3.218695388	0	6.808817812	33.07	0.13453624	0.42991	0.001748971	1.088495571	0.00069077	0	0	0.394957969	0.00162621	1.515452764	0.006239764	9.522567905	0.039194794	0	0	0	0
6	40	48.1	0.1	7.03	0.09	47	6.8556546	51.8	3.218695388	0	7.573638492	41.07	0.13453624	0.53391	0.001748971	1.13360482	0.000823738	0	0	0.470984236	0.001580344	1.270828406	0.004264146	7.987570806	0.026765091	0	0	0	0
7	40	56.2	0.1	7.03	0.09	54	7.348469228	51.8	3.218695388	2.2	8.022468448	49.17	0.13453624	0.63921	0.001748971	1.1868401	0.000941963	44.36068464	80.88234125	0.538581398	0.001534381	1.11132718	0.003166094	6.989159282	0.01984707	16.77976102	30.59436028	2.392961256	4.363062104
8	40	64.3	0.1	7.03	0.09	84	9.16515139	51.8	3.218695388	32.2	9.713907556	57.27	0.13453624	0.74451	0.001748971	1.246713736	0.001044447	157.2538722	23.72052455	0.597177988	0.001489403	1.002280992	0.002499758	6.309131494	0.015644034	62.60608677	9.443960628	8.272808421	1.247968839
9	40	72.4	0.1	7.03	0.09	133	11.53256259	51.8	3.218695388	81.2	11.97330364	65.37	0.13453624	0.84981	0.001748971	1.31231743	0.001132571	233.7360907	17.23469024	0.647564363	0.00144517	0.924294449	0.002062749	5.825016856	0.012885924	96.84499541	7.141735242	11.97810016	0.883398753
10	40	80	0.1	7.03	0.09	200	14.14213562	51.8	3.218695388	148.2	14.50379261	72.97	0.13453624	0.94861	0.001748971	1.378354429	0.001203676	298.8745482	14.62805728	0.688219213	0.001404018	0.869694038	0.001774241	5.48768737	0.011065209	127.5834235	6.24574271	14.93557952	0.731288772
11	40	88.1	0.1	7.03	0.09	221	14.86606875	51.8	3.218695388	169.2	15.21052267	81.07	0.13453624	1.05391	0.001748971	1.452833882	0.001268733	302.9752112	13.62119939	0.725416727	0.001360342	0.825098352	0.00154727	5.213462928	0.009633755	132.6917592	5.966833178	14.73716227	0.662807986
12	40	96.3	0.1	7.03	0.09	217	14.73091986	51.8	3.218695388	165.2	15.07846146	89.27	0.13453624	1.16051	0.001748971	1.531921493	0.001324936	285.2917796	13.02221717	0.757551876	0.00131633	0.7900979	0.001372882	4.999239289	0.008535113	127.5960693	5.825174042	13.50468717	0.616616709
13	40	104	0.1	7.03	0.09	260	16.1245155	51.8	3.218695388	208.2	16.44262753	96.97	0.13453624	1.26061	0.001748971	1.609079728	0.001370206	307.2972464	12.13700159	0.783435387	0.001275343	0.763994269	0.001243695	4.84013803	0.007722315	139.6785749	5.517865421	14.18440417	0.560427394
14	40	112	0.1	7.03	0.09	202	14.2126704	51.8	3.218695388	150.2	14.57257699	104.97	0.13453624	1.36461	0.001748971	1.691792083	0.001410731	250.8645944	12.17109716	0.80660621	0.001233342	0.74204753	0.001134629	4.706871771	0.007037095	115.6307089	5.610674713	11.28601413	0.547671781
15	40	120	0.1	7.03	0.09	198	14.07124728	51.8	3.218695388	146.2	14.43468046	112.97	0.13453624	1.46861	0.001748971	1.7767429	0.001445655	238.5773036	11.77891444	0.826574289	0.001192183	0.724121417	0.001044414	4.598391444	0.00647117	111.2566955	5.493465473	10.46753911	0.516887955
