n	t	UB	dUB	Uboffset	dUBoffset	N	dN	Nunten	dNunten	Nreal	dNreal	Breal	dBreal	eta	deta	eps	deps	ys	dys	beta	dbeta	etaz	detaz	fermi	dfermi	y	dy	y2	dy2
1	40	10	0.1	7.03	0.09	60	7.745966692	51.8	3.218695388	8.2	8.38808679	2.97	0.13453624	0.03861	0.001748971	1.000745088	6.74775E-05	14.56784432	7.458298466	0.038581254	0.001747671	15.5137558	0.702749055	97.47580249	4.415502536	1.475526053	0.756163861	0.856187055	0.43919909
2	40	18	0.1	7.03	0.09	45	6.708203932	51.8	3.218695388	0	7.440430095	10.97	0.13453624	0.14261	0.001748971	1.010117623	0.000246923	0	0	0.141181578	0.001731797	4.239505992	0.052003691	26.63760176	0.326748826	0	0	0	0
3	40	26	0.1	7.03	0.09	50	7.071067812	51.8	3.218695388	0	7.76916984	18.97	0.13453624	0.24661	0.001748971	1.029959461	0.000418768	0	0	0.239436608	0.001700885	2.499785436	0.017757721	15.70661749	0.111574934	0	0	0	0
4	40	32.1	0.1	7.03	0.09	44	6.633249581	51.8	3.218695388	0	7.372923436	25.07	0.13453624	0.32591	0.001748971	1.051768667	0.000541951	0	0	0.30986852	0.001670534	1.93159391	0.010413425	12.13662753	0.065427704	0	0	0	0
5	40	40.1	0.1	7.03	0.09	36	6	51.8	3.218695388	0	6.808817812	33.07	0.13453624	0.42991	0.001748971	1.088495571	0.00069077	0	0	0.394957969	0.00162621	1.515452764	0.006239764	9.522567905	0.039194794	0	0	0	0
6	40	48.1	0.1	7.03	0.09	47	6.8556546	51.8	3.218695388	0	7.573638492	41.07	0.13453624	0.53391	0.001748971	1.13360482	0.000823738	0	0	0.470984236	0.001580344	1.270828406	0.004264146	7.987570806	0.026765091	0	0	0	0
7	40	56.2	0.1	7.03	0.09	54	7.348469228	51.8	3.218695388	2.2	8.022468448	49.17	0.13453624	0.63921	0.001748971	1.1868401	0.000941963	1.702916895	3.104909371	0.538581398	0.001534381	1.11132718	0.003166094	6.989159282	0.01984707	0.644141062	1.174455567	0.091860939	0.167489123
8	40	64.3	0.1	7.03	0.09	84	9.16515139	51.8	3.218695388	32.2	9.713907556	57.27	0.13453624	0.74451	0.001748971	1.246713736	0.001044447	5.889918642	0.888448454	0.597177988	0.001489403	1.002280992	0.002499758	6.309131494	0.015644034	2.34490097	0.353722035	0.309856717	0.046742473
9	40	72.4	0.1	7.03	0.09	133	11.53256259	51.8	3.218695388	81.2	11.97330364	65.37	0.13453624	0.84981	0.001748971	1.31231743	0.001132571	8.53291948	0.629180644	0.647564363	0.00144517	0.924294449	0.002062749	5.825016856	0.012885924	3.53548545	0.260720762	0.437280199	0.032249921
10	40	80	0.1	7.03	0.09	200	14.14213562	51.8	3.218695388	148.2	14.50379261	72.97	0.13453624	0.94861	0.001748971	1.378354429	0.001203676	10.64632696	0.521071739	0.688219213	0.001404018	0.869694038	0.001774241	5.48768737	0.011065209	4.544698935	0.222482039	0.532026109	0.026049523
11	40	88.1	0.1	7.03	0.09	221	14.86606875	51.8	3.218695388	169.2	15.21052267	81.07	0.13453624	1.05391	0.001748971	1.452833882	0.001268733	10.51212307	0.472605412	0.725416727	0.001360342	0.825098352	0.00154727	5.213462928	0.009633755	4.603914949	0.207027118	0.51132521	0.022996994
12	40	96.3	0.1	7.03	0.09	217	14.73091986	51.8	3.218695388	165.2	15.07846146	89.27	0.13453624	1.16051	0.001748971	1.531921493	0.001324936	9.639673475	0.440005392	0.757551876	0.00131633	0.7900979	0.001372882	4.999239289	0.008535113	4.311321013	0.196825775	0.456307486	0.020834753
13	40	104	0.1	7.03	0.09	260	16.1245155	51.8	3.218695388	208.2	16.44262753	96.97	0.13453624	1.26061	0.001748971	1.609079728	0.001370206	10.13120742	0.400141824	0.783435387	0.001275343	0.763994269	0.001243695	4.84013803	0.007722315	4.605028617	0.181917149	0.467642136	0.018476593
